コントロールカラム,ディレクトリid,パス名
,304049,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> スポーツ用インナー >> レディースインナー >> その他
,566003,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> スポーツ用インナー >> レディースインナー >> トップス
,112905,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> その他
,402104,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> ビブス・ゼッケン
,214639,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> ヘッドバンド
,566059,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> ベンチコート >> ガールズベンチコート
,505359,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> ベンチコート >> ボーイズベンチコート
,214495,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> ベンチコート >> メンズベンチコート
,501709,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> ベンチコート >> レディースベンチコート
,564235,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> リストバンド
,566055,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> 運動会用ハチマキ
,564203,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> 磁気・チタン・ゲルマニウムアクセサリー
,567556,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> 測定器・スポーツテスト用品 >> アクティブトラッカー
,214881,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> 測定器・スポーツテスト用品 >> ストップウォッチ
,567555,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> 測定器・スポーツテスト用品 >> その他
,208237,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> 測定器・スポーツテスト用品 >> 握力計
,208236,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> 測定器・スポーツテスト用品 >> 活動量計
,208231,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> 測定器・スポーツテスト用品 >> 前屈計
,208224,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> 測定器・スポーツテスト用品 >> 肺活量計
,101047,スポーツ・アウトドア >> スポーツウェア・アクセサリー >> 測定器・スポーツテスト用品 >> 歩数計
,101893,スポーツ・アウトドア >> その他
,208031,スポーツ・アウトドア >> テニス >> ガット
,508854,スポーツ・アウトドア >> テニス >> キッズ・ジュニア用ウェア
,508735,スポーツ・アウトドア >> テニス >> キッズ・ジュニア用ラケット
,214526,スポーツ・アウトドア >> テニス >> グリップテープ
,508866,スポーツ・アウトドア >> テニス >> グローブ
,407745,スポーツ・アウトドア >> テニス >> コート設備・整備 >> その他
,508913,スポーツ・アウトドア >> テニス >> コート設備・整備 >> ネット
,508914,スポーツ・アウトドア >> テニス >> コート設備・整備 >> ブラシ
,508915,スポーツ・アウトドア >> テニス >> コート設備・整備 >> ローラー
,508916,スポーツ・アウトドア >> テニス >> コート設備・整備 >> 水掻き
,508910,スポーツ・アウトドア >> テニス >> ステンシルマーク
,508917,スポーツ・アウトドア >> テニス >> ストリングマシン
,101834,スポーツ・アウトドア >> テニス >> その他
,402156,スポーツ・アウトドア >> テニス >> ボール
,508919,スポーツ・アウトドア >> テニス >> ボールカゴ
,508759,スポーツ・アウトドア >> テニス >> メンズウェア >> Tシャツ
,565925,スポーツ・アウトドア >> テニス >> メンズウェア >> ジャージ >> アウター
,508782,スポーツ・アウトドア >> テニス >> メンズウェア >> ジャージ >> セットアップ
,565926,スポーツ・アウトドア >> テニス >> メンズウェア >> ジャージ >> ロングパンツ
,508802,スポーツ・アウトドア >> テニス >> メンズウェア >> ソックス
,208029,スポーツ・アウトドア >> テニス >> メンズウェア >> その他
,508772,スポーツ・アウトドア >> テニス >> メンズウェア >> ハーフパンツ・ショートパンツ
,508762,スポーツ・アウトドア >> テニス >> メンズウェア >> ポロシャツ
,506269,スポーツ・アウトドア >> テニス >> メンズウェア >> 帽子・バイザー
,208012,スポーツ・アウトドア >> テニス >> ラケット
,402145,スポーツ・アウトドア >> テニス >> ラケットバッグ
,508803,スポーツ・アウトドア >> テニス >> レディースウェア >> Tシャツ
,565927,スポーツ・アウトドア >> テニス >> レディースウェア >> ジャージ >> アウター
,508831,スポーツ・アウトドア >> テニス >> レディースウェア >> ジャージ >> セットアップ
,565928,スポーツ・アウトドア >> テニス >> レディースウェア >> ジャージ >> ロングパンツ
,565816,スポーツ・アウトドア >> テニス >> レディースウェア >> スカート・スコート
,508853,スポーツ・アウトドア >> テニス >> レディースウェア >> ソックス
,208030,スポーツ・アウトドア >> テニス >> レディースウェア >> その他
,508820,スポーツ・アウトドア >> テニス >> レディースウェア >> ハーフパンツ・ショートパンツ
,508809,スポーツ・アウトドア >> テニス >> レディースウェア >> ポロシャツ
,565818,スポーツ・アウトドア >> テニス >> レディースウェア >> 帽子・バイザー
,508918,スポーツ・アウトドア >> テニス >> 球出し機
,508750,スポーツ・アウトドア >> テニス >> 競技用シューズ >> キッズ・ジュニア用競技用シューズ
,208025,スポーツ・アウトドア >> テニス >> 競技用シューズ >> メンズ競技用シューズ
,565819,スポーツ・アウトドア >> テニス >> 競技用シューズ >> レディース競技用シューズ
,508899,スポーツ・アウトドア >> テニス >> 振動止め
,508920,スポーツ・アウトドア >> テニス >> 軟式ボール用空気入れ
,567462,スポーツ・アウトドア >> テニス >> 練習機
,567264,スポーツ・アウトドア >> トライアスロン >> ウェア >> メンズウェア
,567265,スポーツ・アウトドア >> トライアスロン >> ウェア >> レディースウェア
,567266,スポーツ・アウトドア >> トライアスロン >> シューズ >> メンズシューズ
,567267,スポーツ・アウトドア >> トライアスロン >> シューズ >> レディースシューズ
,565737,スポーツ・アウトドア >> トライアスロン >> その他
,565825,スポーツ・アウトドア >> バスケットボール >> ウェア >> キッズ・ジュニア用ウェア
,402389,スポーツ・アウトドア >> バスケットボール >> ウェア >> メンズウェア >> ゲームシャツ
,565929,スポーツ・アウトドア >> バスケットボール >> ウェア >> メンズウェア >> ジャージ
,402401,スポーツ・アウトドア >> バスケットボール >> ウェア >> メンズウェア >> ソックス
,214635,スポーツ・アウトドア >> バスケットボール >> ウェア >> メンズウェア >> その他
,402397,スポーツ・アウトドア >> バスケットボール >> ウェア >> メンズウェア >> ハーフパンツ・ショートパンツ
,402393,スポーツ・アウトドア >> バスケットボール >> ウェア >> メンズウェア >> プラクティスシャツ
,214630,スポーツ・アウトドア >> バスケットボール >> ウェア >> メンズウェア >> レプリカユニフォーム
,565930,スポーツ・アウトドア >> バスケットボール >> ウェア >> レディースウェア >> ゲームシャツ
,565933,スポーツ・アウトドア >> バスケットボール >> ウェア >> レディースウェア >> ジャージ
,565934,スポーツ・アウトドア >> バスケットボール >> ウェア >> レディースウェア >> ソックス
,565936,スポーツ・アウトドア >> バスケットボール >> ウェア >> レディースウェア >> その他
,565932,スポーツ・アウトドア >> バスケットボール >> ウェア >> レディースウェア >> ハーフパンツ・ショートパンツ
,565931,スポーツ・アウトドア >> バスケットボール >> ウェア >> レディースウェア >> プラクティスシャツ
,565935,スポーツ・アウトドア >> バスケットボール >> ウェア >> レディースウェア >> レプリカユニフォーム
,214641,スポーツ・アウトドア >> バスケットボール >> ゴール
,201962,スポーツ・アウトドア >> バスケットボール >> その他
,214625,スポーツ・アウトドア >> バスケットボール >> ボール
,214637,スポーツ・アウトドア >> バスケットボール >> ボールバッグ
,565827,スポーツ・アウトドア >> バスケットボール >> 競技用シューズ >> キッズ・ジュニア用競技用シューズ
,214621,スポーツ・アウトドア >> バスケットボール >> 競技用シューズ >> メンズ競技用シューズ
,565826,スポーツ・アウトドア >> バスケットボール >> 競技用シューズ >> レディース競技用シューズ
,508933,スポーツ・アウトドア >> バドミントン >> ウェア >> キッズ・ジュニア用ウェア
,508931,スポーツ・アウトドア >> バドミントン >> ウェア >> メンズウェア
,508932,スポーツ・アウトドア >> バドミントン >> ウェア >> レディースウェア
,508934,スポーツ・アウトドア >> バドミントン >> ガット
,508939,スポーツ・アウトドア >> バドミントン >> グリップテープ
,508942,スポーツ・アウトドア >> バドミントン >> シャトル
,565823,スポーツ・アウトドア >> バドミントン >> シューズ >> キッズ・ジュニア用シューズ
,508925,スポーツ・アウトドア >> バドミントン >> シューズ >> メンズシューズ
,565822,スポーツ・アウトドア >> バドミントン >> シューズ >> レディースシューズ
,201954,スポーツ・アウトドア >> バドミントン >> その他
,564423,スポーツ・アウトドア >> バドミントン >> バッグ
,214613,スポーツ・アウトドア >> バドミントン >> ラケット
,508947,スポーツ・アウトドア >> バドミントン >> 支柱・ネット
,565828,スポーツ・アウトドア >> バレーボール >> ウェア >> キッズ・ジュニア用ウェア
,214649,スポーツ・アウトドア >> バレーボール >> ウェア >> メンズウェア >> シャツ
,214651,スポーツ・アウトドア >> バレーボール >> ウェア >> メンズウェア >> ソックス
,201965,スポーツ・アウトドア >> バレーボール >> ウェア >> メンズウェア >> その他
,214650,スポーツ・アウトドア >> バレーボール >> ウェア >> メンズウェア >> ハーフパンツ・ショートパンツ
,501990,スポーツ・アウトドア >> バレーボール >> ウェア >> レディースウェア >> シャツ
