"コントロールカラム","ジャンルid","パス名"
"","54020108","日用品・文房具・手芸用品>アロマ・癒しグッズ>お香>茶香炉"
"","54020109","日用品・文房具・手芸用品>アロマ・癒しグッズ>お香>香木"
"","54020102","日用品・文房具・手芸用品>アロマ・癒しグッズ>お香>その他お香"
"","540203","日用品・文房具・手芸用品>アロマ・癒しグッズ>アロマオイル"
"","54020402","日用品・文房具・手芸用品>アロマ・癒しグッズ>アロマグッズ>アロマバーナー"
"","54020403","日用品・文房具・手芸用品>アロマ・癒しグッズ>アロマグッズ>スポイト"
"","54020404","日用品・文房具・手芸用品>アロマ・癒しグッズ>アロマグッズ>容器・プレート"
"","54020405","日用品・文房具・手芸用品>アロマ・癒しグッズ>アロマグッズ>軟膏"
"","54020406","日用品・文房具・手芸用品>アロマ・癒しグッズ>アロマグッズ>遮光瓶"
"","54020401","日用品・文房具・手芸用品>アロマ・癒しグッズ>アロマグッズ>その他アロマグッズ"
"","540205","日用品・文房具・手芸用品>アロマ・癒しグッズ>アロマスプレー"
"","540206","日用品・文房具・手芸用品>アロマ・癒しグッズ>アロマテラピーセット"
"","540207","日用品・文房具・手芸用品>アロマ・癒しグッズ>アロマポット"
"","540208","日用品・文房具・手芸用品>アロマ・癒しグッズ>アロマ石けん"
"","540209","日用品・文房具・手芸用品>アロマ・癒しグッズ>エッセンシャルオイル（精油）"
"","540210","日用品・文房具・手芸用品>アロマ・癒しグッズ>キャリアオイル"
"","540211","日用品・文房具・手芸用品>アロマ・癒しグッズ>キャンドル"
"","540212","日用品・文房具・手芸用品>アロマ・癒しグッズ>ディフューザー"
"","540213","日用品・文房具・手芸用品>アロマ・癒しグッズ>フローラルウォーター"
"","540214","日用品・文房具・手芸用品>アロマ・癒しグッズ>ポプリ"
"","540215","日用品・文房具・手芸用品>アロマ・癒しグッズ>マッサージオイル・ジェル"
"","540202","日用品・文房具・手芸用品>アロマ・癒しグッズ>その他アロマ・癒しグッズ"
"","540302","日用品・文房具・手芸用品>タオル>てぬぐい"
"","540303","日用品・文房具・手芸用品>タオル>ギフトセット"
"","540304","日用品・文房具・手芸用品>タオル>タオルハンカチ"
"","540305","日用品・文房具・手芸用品>タオル>タオル福袋・詰め合わせ"
"","540306","日用品・文房具・手芸用品>タオル>ハンドタオル"
"","540307","日用品・文房具・手芸用品>タオル>バスタオル"
"","540308","日用品・文房具・手芸用品>タオル>フェイスタオル"
"","540309","日用品・文房具・手芸用品>タオル>ミニタオル"
"","540310","日用品・文房具・手芸用品>タオル>ラップタオル・巻きタオル"
"","540311","日用品・文房具・手芸用品>タオル>スポーツタオル"
"","540301","日用品・文房具・手芸用品>タオル>その他タオル"
"","540402","日用品・文房具・手芸用品>トイレ用品>トイレタリーセット"
"","540403","日用品・文房具・手芸用品>トイレ用品>トイレットペーパー"
"","540404","日用品・文房具・手芸用品>トイレ用品>トイレマット"
"","540405","日用品・文房具・手芸用品>トイレ用品>トイレ用スリッパ"
"","54040602","日用品・文房具・手芸用品>トイレ用品>トイレ用掃除用具>トイレブラシ"
"","54040603","日用品・文房具・手芸用品>トイレ用品>トイレ用掃除用具>トイレポット"
"","54040604","日用品・文房具・手芸用品>トイレ用品>トイレ用掃除用具>掃除クロス"
"","54040601","日用品・文房具・手芸用品>トイレ用品>トイレ用掃除用具>その他トイレ用掃除用具"
"","540407","日用品・文房具・手芸用品>トイレ用品>トイレ用消臭剤"
"","540408","日用品・文房具・手芸用品>トイレ用品>フタカバー"
"","540409","日用品・文房具・手芸用品>トイレ用品>ペーパーホルダーカバー"
"","540410","日用品・文房具・手芸用品>トイレ用品>便座カバー・シート"
"","540411","日用品・文房具・手芸用品>トイレ用品>携帯用洗浄機"
"","540401","日用品・文房具・手芸用品>トイレ用品>その他トイレ用品"
"","54050102","日用品・文房具・手芸用品>バス・お風呂用品>お風呂用掃除用具>バス用ブラシ"
"","54050101","日用品・文房具・手芸用品>バス・お風呂用品>お風呂用掃除用具>その他お風呂用掃除用具"
"","540503","日用品・文房具・手芸用品>バス・お風呂用品>へアーバンド"
"","540504","日用品・文房具・手芸用品>バス・お風呂用品>イス"
"","540505","日用品・文房具・手芸用品>バス・お風呂用品>ギフトセット"
"","540506","日用品・文房具・手芸用品>バス・お風呂用品>シャワーカーテン"
"","540507","日用品・文房具・手芸用品>バス・お風呂用品>シャワーヘッド"
"","540508","日用品・文房具・手芸用品>バス・お風呂用品>シャンプーハット"
"","540509","日用品・文房具・手芸用品>バス・お風呂用品>スポンジ"
"","540510","日用品・文房具・手芸用品>バス・お風呂用品>タオルハンガー"
"","540511","日用品・文房具・手芸用品>バス・お風呂用品>バスマット（ラグ・足拭きマット）"
"","540513","日用品・文房具・手芸用品>バス・お風呂用品>バスローブ"
"","540514","日用品・文房具・手芸用品>バス・お風呂用品>バス保温器"
"","540515","日用品・文房具・手芸用品>バス・お風呂用品>バス用排水口フィルター"
"","540517","日用品・文房具・手芸用品>バス・お風呂用品>ボディソープ・シャンプーボトル"
"","540518","日用品・文房具・手芸用品>バス・お風呂用品>ボディタオル"
"","54051902","日用品・文房具・手芸用品>バス・お風呂用品>入浴剤>バスオイル"
"","54051903","日用品・文房具・手芸用品>バス・お風呂用品>入浴剤>バスソルト"
"","54051904","日用品・文房具・手芸用品>バス・お風呂用品>入浴剤>バスフィズ"
"","54051905","日用品・文房具・手芸用品>バス・お風呂用品>入浴剤>バスポプリ"
"","54051906","日用品・文房具・手芸用品>バス・お風呂用品>入浴剤>バブルバス"
"","54051901","日用品・文房具・手芸用品>バス・お風呂用品>入浴剤>その他入浴剤"
"","540520","日用品・文房具・手芸用品>バス・お風呂用品>整理棚・ラック"
"","540521","日用品・文房具・手芸用品>バス・お風呂用品>洗面器・風呂桶"
"","540522","日用品・文房具・手芸用品>バス・お風呂用品>浴槽・浴室内マット"
"","540523","日用品・文房具・手芸用品>バス・お風呂用品>石けんケース・石けん台"
"","540524","日用品・文房具・手芸用品>バス・お風呂用品>軽石"
"","540525","日用品・文房具・手芸用品>バス・お風呂用品>風呂ふた"
"","540526","日用品・文房具・手芸用品>バス・お風呂用品>風呂枕"
"","540527","日用品・文房具・手芸用品>バス・お風呂用品>風呂鏡"
"","540502","日用品・文房具・手芸用品>バス・お風呂用品>その他バス・お風呂用品"
"","540602","日用品・文房具・手芸用品>仏壇・仏具・神具>ろうそく"
"","540603","日用品・文房具・手芸用品>仏壇・仏具・神具>ろうそく消し"
"","540604","日用品・文房具・手芸用品>仏壇・仏具・神具>ろうそく立て"
"","540605","日用品・文房具・手芸用品>仏壇・仏具・神具>仏像"
"","54060602","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>りん"
"","54060603","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>ろうそく火消し"
"","54060604","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>マッチ火消し"
"","54060605","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>仏具用お手入れ用品"
"","54060606","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>仏花"
"","54060607","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>位牌"
"","54060608","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>具足"
"","54060610","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>木魚"
"","54060611","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>盆提灯"
"","54060612","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>経本"
"","54060613","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>経机"
"","54060614","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>線香着火器"
"","54060615","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>線香立"
"","54060616","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>花立"
"","54060617","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>香炉"
"","54060618","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>香立て"
"","54060619","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>香道具"
"","54060620","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>骨壷"
"","54060621","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>骨袋"
"","54060601","日用品・文房具・手芸用品>仏壇・仏具・神具>仏具>その他仏具"
